"Time (UTCG)","x (km)","y (km)","z (km)"
1 Jul 2029 13:09:58.699,717700721.335701,360227294.559376,137098153.055743
1 Jul 2029 14:09:58.699,717682205.280356,360362536.250410,136906539.524810
1 Jul 2029 15:09:58.699,717715668.058986,360352383.370272,136793335.639382
1 Jul 2029 16:09:58.699,717742285.293252,360331099.182881,136729209.528751
1 Jul 2029 17:09:58.699,717762473.580086,360311275.832556,136687793.001259
1 Jul 2029 18:09:58.699,717777827.346591,360294487.481976,136659650.810198
1 Jul 2029 19:09:58.699,717789424.838740,360280786.099053,136640389.360405
1 Jul 2029 20:09:58.699,717797984.078137,360269948.774444,136627588.292984
1 Jul 2029 21:09:58.699,717804003.969691,360261721.908230,136619759.655191
1 Jul 2029 22:09:58.699,717807846.169991,360255875.240469,136615916.009891
1 Jul 2029 23:09:58.699,717809782.359386,360252211.039531,136615364.243302
2 Jul 2029 00:09:58.699,717810022.669930,360250561.997339,136617596.538346
2 Jul 2029 01:09:58.699,717808733.557043,360250786.723514,136622228.076475
2 Jul 2029 02:09:58.699,717806049.498087,360252765.292165,136628959.206595
2 Jul 2029 03:09:58.699,717802080.924817,360256395.444270,136637551.317687
2 Jul 2029 04:09:58.699,717796919.768483,360261589.501381,136647810.817988
2 Jul 2029 05:09:58.699,717790643.439433,360268271.897786,136659578.131816
2 Jul 2029 06:09:58.699,717783317.749160,360276377.213744,136672719.922774
2 Jul 2029 07:09:58.699,717774999.098950,360285848.604328,136687123.460100
2 Jul 2029 08:09:58.699,717765736.148023,360296636.538142,136702692.449168
2 Jul 2029 09:09:58.699,717755571.104535,360308697.778930,136719343.887070
2 Jul 2029 10:09:58.699,717744540.738223,360321994.558402,136737005.651471
2 Jul 2029 11:09:58.699,717732677.184144,360336493.900735,136755614.624141
2 Jul 2029 12:09:58.699,717720008.587186,360352167.068306,136775115.211006
2 Jul 2029 13:09:58.699,717706559.623518,360368989.105300,136795458.160808
2 Jul 2029 14:09:58.699,717692351.925668,360386938.461031,136816599.611725
2 Jul 2029 15:09:58.699,717677404.431159,360405996.678936,136838500.314208
2 Jul 2029 16:09:58.699,717661733.669804,360426148.140237,136861124.991548
2 Jul 2029 17:09:58.699,717645354.001157,360447379.853691,136884441.809198
2 Jul 2029 18:09:58.699,717628277.810996,360469681.284716,136908421.930751
2 Jul 2029 19:09:58.699,717610515.673694,360493044.218630,136933039.143522
2 Jul 2029 20:09:58.699,717592076.485808,360517462.653959,136958269.540426
2 Jul 2029 21:09:58.699,717572967.575043,360542932.722718,136984091.247673
2 Jul 2029 22:09:58.699,717553194.787779,360569452.635391,137010484.189891
2 Jul 2029 23:09:58.699,717532762.557642,360597022.649007,137037429.885956
3 Jul 2029 00:09:58.699,717511673.956938,360625645.057344,137064911.269992
3 Jul 2029 01:09:58.699,717489930.732269,360655324.202843,137092912.532982
3 Jul 2029 02:09:58.699,717467533.325236,360686066.510281,137121418.981111
3 Jul 2029 03:09:58.699,717444480.878657,360717880.542949,137150416.907551
3 Jul 2029 04:09:58.699,717420771.228429,360750777.082460,137179893.474718
3 Jul 2029 05:09:58.699,717396400.880756,360784769.234054,137209836.604352
3 Jul 2029 06:09:58.699,717371364.974082,360819872.559927,137240234.872877
3 Jul 2029 07:09:58.699,717345657.224681,360856105.243906,137271077.409532
3 Jul 2029 08:09:58.699,717319269.854392,360893488.291821,137302353.794709
3 Jul 2029 09:09:58.699,717292193.498434,360932045.773109,137334053.955674
3 Jul 2029 10:09:58.699,717264417.090624,360971805.110698,137366168.056544
3 Jul 2029 11:09:58.699,717235927.722475,361012797.428144,137398686.378750
3 Jul 2029 12:09:58.699,717206710.471725,361055057.965427,137431599.187468
3 Jul 2029 13:09:58.699,717176748.194497,361098626.578025,137464896.578289
3 Jul 2029 14:09:58.699,717146021.273693,361143548.338086,137498568.296769
3 Jul 2029 15:09:58.699,717114507.314027,361189874.262115,137532603.521168
3 Jul 2029 16:09:58.699,717082180.771211,361237662.197180,137566990.595391
3 Jul 2029 17:09:58.699,717049012.498884,361286977.908003,137601716.694378
3 Jul 2029 18:09:58.699,717014969.191533,361337896.421691,137636767.397312
3 Jul 2029 19:09:58.699,716980012.694207,361390503.707163,137672126.133796
3 Jul 2029 20:09:58.699,716944099.139294,361444898.795438,137707773.452904
3 Jul 2029 21:09:58.699,716907177.855584,361501196.489460,137743686.041593
3 Jul 2029 22:09:58.699,716869189.972776,361559530.875444,137779835.382436
3 Jul 2029 23:09:58.699,716830066.611733,361620059.944188,137816185.882195
4 Jul 2029 00:09:58.699,716789726.500751,361682971.781194,137852692.206692
4 Jul 2029 01:09:58.699,716748072.780004,361748493.025511,137889295.395253
4 Jul 2029 02:09:58.699,716704988.631408,361816900.694872,137925917.045048
4 Jul 2029 03:09:58.699,716660331.164964,361888539.152420,137962450.345936
4 Jul 2029 04:09:58.699,716613922.642032,361963845.185560,137998745.796982
4 Jul 2029 05:09:58.699,716565537.495011,362043386.351606,138034587.621169
4 Jul 2029 06:09:58.699,716514882.440020,362127921.866239,138069653.436014
4 Jul 2029 07:09:58.699,716461564.526097,362218503.231430,138103443.958687
4 Jul 2029 08:09:58.699,716405034.696748,362316646.899829,138135168.819942
4 Jul 2029 09:09:58.699,716344447.484763,362424647.478567,138163690.406685
4 Jul 2029 10:09:58.699,716277557.432571,362546805.365443,138189507.389140
4 Jul 2029 11:09:58.699,716177291.870442,362738687.603167,138211335.330155
4 Jul 2029 12:09:58.699,716157947.731338,362874748.253533,138020603.052262
4 Jul 2029 13:09:58.699,716190443.101099,362866406.762981,137906889.813682
4 Jul 2029 14:09:58.699,716216462.334084,362846429.771327,137841775.356375
4 Jul 2029 15:09:58.699,716236229.834381,362827578.985138,137799323.466973
4 Jul 2029 16:09:58.699,716251260.606457,362811549.479293,137770177.428163
4 Jul 2029 17:09:58.699,716262596.444186,362798458.471664,137749960.310530
4 Jul 2029 18:09:58.699,716270935.924795,362788121.277997,137736253.709712
4 Jul 2029 19:09:58.699,716276766.380483,362780308.573304,137727567.633719
4 Jul 2029 20:09:58.699,716280442.008551,362774806.518440,137722911.619901
4 Jul 2029 21:09:58.699,716282229.385291,362771429.043851,137721589.478171
4 Jul 2029 22:09:58.699,716282334.986032,362770017.444818,137723090.553894
4 Jul 2029 23:09:58.699,716280922.550590,362770436.872398,137727027.500405
5 Jul 2029 00:09:58.699,716278124.481798,362772572.497250,137733098.443002
5 Jul 2029 01:09:58.699,716274049.591058,362776326.111574,137741062.822491
5 Jul 2029 02:09:58.699,716268788.522058,362781613.311653,137750725.340244
5 Jul 2029 03:09:58.699,716262417.648624,362788361.216927,137761924.922777
5 Jul 2029 04:09:58.699,716255001.939942,362796506.636922,137774526.916694
5 Jul 2029 05:09:58.699,716246597.108547,362805994.598117,137788417.431146
5 Jul 2029 06:09:58.699,716237251.248500,362816777.156137,137803499.148422
5 Jul 2029 07:09:58.699,716227006.103726,362828812.433449,137819688.163049
5 Jul 2029 08:09:58.699,716215898.063050,362842063.835762,137836911.557044
5 Jul 2029 09:09:58.699,716203958.949865,362856499.410824,137855105.512198
5 Jul 2029 10:09:58.699,716191216.655150,362872091.321514,137874213.820815
5 Jul 2029 11:09:58.699,716177695.649269,362888815.411440,137894186.696629
5 Jul 2029 12:09:58.699,716163417.398774,362906650.846128,137914979.814971
5 Jul 2029 13:09:58.699,716148400.707806,362925579.816558,137936553.530194
5 Jul 2029 14:09:58.699,716132661.998932,362945587.294742,137958872.231691
5 Jul 2029 15:09:58.699,716116215.544785,362966660.833205,137981903.809379
5 Jul 2029 16:09:58.699,716099073.659232,362988790.402044,138005619.206426
5 Jul 2029 17:09:58.699,716081246.854853,363011968.258607,138029992.042072
5 Jul 2029 18:09:58.699,716062743.972033,363036188.845953,138054998.291183
5 Jul 2029 19:09:58.699,716043572.283728,363061448.717206,138080616.009970
5 Jul 2029 20:09:58.699,716023737.579154,363087746.483646,138106825.099488
5 Jul 2029 21:09:58.699,716003244.228801,363115082.785093,138133607.100126
5 Jul 2029 22:09:58.699,715982095.232639,363143460.281706,138160945.011575
5 Jul 2029 23:09:58.699,715960292.252834,363172883.666860,138188823.133684
6 Jul 2029 00:09:58.699,715937835.631860,363203359.701342,138217226.924393
6 Jul 2029 01:09:58.699,715914724.396459,363234897.269573,138246142.871419
6 Jul 2029 02:09:58.699,715890956.247598,363267507.459157,138275558.374811
6 Jul 2029 03:09:58.699,715866527.536066,363301203.665684,138305461.637752
6 Jul 2029 04:09:58.699,715841433.223100,363336001.725396,138335841.563146
6 Jul 2029 05:09:58.699,715815666.824970,363371920.079153,138366687.653562
6 Jul 2029 06:09:58.699,715789220.339919,363408979.972134,138397989.912067
6 Jul 2029 07:09:58.699,715762084.155363,363447205.694890,138429738.741262
6 Jul 2029 08:09:58.699,715734246.932585,363486624.872920,138461924.837513
6 Jul 2029 09:09:58.699,715705695.465329,363527268.813839,138494539.076822
6 Jul 2029 10:09:58.699,715676414.507681,363569172.923663,138527572.388010
6 Jul 2029 11:09:58.699,715646386.565323,363612377.206974,138561015.607775
6 Jul 2029 12:09:58.699,715615591.642519,363656926.869915,138594859.310594
6 Jul 2029 13:09:58.699,715584006.935023,363702873.050630,138629093.604214
6 Jul 2029 14:09:58.699,715551606.456088,363750273.709372,138663707.878295
6 Jul 2029 15:09:58.699,715518360.578791,363799194.720939,138698690.489153
6 Jul 2029 16:09:58.699,715484235.472405,363849711.226599,138734028.356948
6 Jul 2029 17:09:58.699,715449192.402918,363901909.323136,138769706.441719
6 Jul 2029 18:09:58.699,715413186.857081,363955888.196026,138805707.049917
6 Jul 2029 19:09:58.699,715376167.433860,364011762.846659,138842008.900333
6 Jul 2029 20:09:58.699,715338074.424627,364069667.627506,138878585.842783
6 Jul 2029 21:09:58.699,715298837.969619,364129760.896650,138915405.065918
6 Jul 2029 22:09:58.699,715258375.626724,364192231.255304,138952424.536791
6 Jul 2029 23:09:58.699,715216589.108221,364257306.076044,138989589.256101
7 Jul 2029 00:09:58.699,715173359.811960,364325263.432581,139026825.635834
7 Jul 2029 01:09:58.699,715128542.560343,364396449.229386,139064032.805590
7 Jul 2029 02:09:58.699,715081956.596473,364471302.543182,139101068.720409
7 Jul 2029 03:09:58.699,715033372.241395,364550394.408223,139137727.156578
7 Jul 2029 04:09:58.699,714982490.405893,364634489.467331,139173698.276987
7 Jul 2029 05:09:58.699,714928909.607726,364724647.950213,139208499.791888
7 Jul 2029 06:09:58.699,714872067.735896,364822400.599159,139241365.485465
7 Jul 2029 07:09:58.699,714811098.708488,364930063.848016,139271197.265270
7 Jul 2029 08:09:58.699,714743713.608295,365051959.396186,139298625.338754
7 Jul 2029 09:09:58.699,714642334.913257,365244640.702476,139322439.381722
7 Jul 2029 10:09:58.699,714622148.549458,365381503.374346,139132607.595042
7 Jul 2029 11:09:58.699,714653656.682339,365374965.022719,139018406.403096
